id,url,start_index,end_index,title
2413,"https://www.gutenberg.org/files/2413/2413-0.txt",1443,666170,Madame Bovary
345,"https://www.gutenberg.org/cache/epub/345/pg345.txt",4173,863843,Dracula
76,"https://www.gutenberg.org/files/76/76-0.txt",9804,587674,Adventures of Huckleberry Finn
2701,"https://www.gutenberg.org/files/2701/2701-0.txt",6529,1242147,Moby Dick
84,"https://www.gutenberg.org/cache/epub/84/pg84.txt",798,429467,Frankenstein
5200,"https://www.gutenberg.org/cache/epub/5200/pg5200.txt",871,122000,Metamorphosis
158,"https://www.gutenberg.org/files/158/158-0.txt",667,899917,Emma
